id,Word,Part of Speech,Per Million Words,Length
4046,popularity,noun,15.2,10.0
4047,quantity,noun,15.2,8.0
4048,automobile,noun,15.2,10.0
4049,mathematics,noun,15.2,11.0
4050,automatically,adverb,15.2,13.0
4051,cart,noun,15.2,4.0
4052,confess,verb,15.1,7.0
4053,worry,noun,15.1,5.0
4054,elder,noun,15.1,5.0
4055,outstanding,adjective,15.1,11.0
4056,hook,verb,15.1,4.0
4057,bow,noun,15.1,3.0
4058,ideological,adjective,15.1,11.0
4059,hidden,adjective,15.1,6.0
4060,realistic,adjective,15.1,9.0
4061,barn,noun,15.1,4.0
4062,switch,noun,15.1,6.0
4063,shortage,noun,15.1,8.0
4064,liability,noun,15.1,9.0
4065,oversee,verb,15.1,7.0
4066,courtroom,noun,15.0,9.0
4067,senior,noun,15.0,6.0
4068,pump,verb,15.0,4.0
4069,cooperate,verb,15.0,9.0
4070,vaccine,noun,15.0,7.0
4071,ranch,noun,15.0,5.0
4072,symbolic,adjective,15.0,8.0
4073,associated,adjective,15.0,10.0
4074,circuit,noun,15.0,7.0
4075,diamond,noun,15.0,7.0
4076,credibility,noun,15.0,11.0
4077,flash,noun,15.0,5.0
4078,functional,adjective,15.0,10.0
4079,repair,verb,15.0,6.0
4080,artificial,adjective,15.0,10.0
4081,continent,noun,15.0,9.0
4082,self-esteem,noun,14.9,11.0
4083,homeland,noun,14.9,8.0
4084,disappointed,adjective,14.9,12.0
4085,rocket,noun,14.9,6.0
4086,improved,adjective,14.9,8.0
4087,prior,adjective,14.9,5.0
4088,inmate,noun,14.9,6.0
4089,wolf,noun,14.9,4.0
4090,precious,adjective,14.9,8.0
4091,trailer,noun,14.9,7.0
4092,stem,verb,14.9,4.0
4093,romance,noun,14.9,7.0
4094,dilemma,noun,14.9,7.0
4095,tide,noun,14.9,4.0
4096,stiff,adjective,14.9,5.0
4097,lately,adverb,14.9,6.0
4098,gasoline,noun,14.9,8.0
4099,ridiculous,adjective,14.9,10.0
4100,trap,noun,14.9,4.0
4101,mate,noun,14.9,4.0
4102,bankruptcy,noun,14.9,10.0
4103,spring,verb,14.9,6.0
4104,command,verb,14.9,7.0
4105,spread,noun,14.9,6.0
4106,monument,noun,14.8,8.0
4107,rack,noun,14.8,4.0
4108,toxic,adjective,14.8,5.0
4109,gathering,noun,14.8,9.0
4110,cooperative,adjective,14.8,11.0
4111,practitioner,noun,14.8,12.0
4112,burning,adjective,14.8,7.0
4113,drawer,noun,14.8,6.0
4114,regard,preposition,14.8,6.0
4115,aunt,noun,14.8,4.0
4116,seal,verb,14.8,4.0
4117,clip,noun,14.8,4.0
4118,respect,preposition,14.8,7.0
4119,sentiment,noun,14.8,9.0
4120,alleged,adjective,14.8,7.0
4121,carpet,noun,14.8,6.0
4122,productivity,noun,14.8,12.0
4123,heat,verb,14.8,4.0
4124,treasure,noun,14.8,8.0
4125,aesthetic,adjective,14.8,9.0
4126,tackle,verb,14.8,6.0
4127,tightly,adverb,14.8,7.0
4128,extended,adjective,14.8,8.0
4129,reserve,verb,14.7,7.0
4130,statistical,adjective,14.7,11.0
4131,shrimp,noun,14.7,6.0
4132,wake,noun,14.7,4.0
4133,withdrawal,noun,14.7,10.0
4134,cage,noun,14.7,4.0
4135,agriculture,noun,14.7,11.0
4136,voting,noun,14.7,6.0
4137,quest,noun,14.7,5.0
4138,credit,verb,14.7,6.0
4139,utilize,verb,14.7,7.0
4140,donate,verb,14.7,6.0
4141,queen,noun,14.7,5.0
4142,way,adverb,14.7,3.0
4143,loyalty,noun,14.7,7.0
4144,sacrifice,noun,14.6,9.0
4145,grief,noun,14.6,5.0
4146,dignity,noun,14.6,7.0
4147,inspiration,noun,14.6,11.0
4148,talented,adjective,14.6,8.0
4149,automatic,adjective,14.6,9.0
4150,wagon,noun,14.6,5.0
4151,thigh,noun,14.6,5.0
4152,teammate,noun,14.6,8.0
4153,bubble,noun,14.6,6.0
4154,please,verb,14.6,6.0
4155,cab,noun,14.6,3.0
4156,secular,adjective,14.6,7.0
4157,post,verb,14.6,4.0
4158,buddy,noun,14.6,5.0
4159,seal,noun,14.5,4.0
4160,nest,noun,14.5,4.0
4161,bug,noun,14.5,3.0
4162,lane,noun,14.5,4.0
4163,specialize,verb,14.5,10.0
4164,patience,noun,14.5,8.0
4165,bonus,noun,14.5,5.0
4166,ancestor,noun,14.5,8.0
4167,verdict,noun,14.5,7.0
4168,sail,verb,14.5,4.0
4169,seventh,number,14.5,7.0
4170,bloody,adjective,14.5,6.0
4171,shallow,adjective,14.5,7.0
4172,genius,noun,14.5,6.0
4173,protective,adjective,14.5,10.0
4174,northeast,noun,14.4,9.0
4175,refrigerator,noun,14.4,12.0
4176,combined,adjective,14.4,8.0
4177,shock,verb,14.4,5.0
4178,immune,adjective,14.4,6.0
4179,orbit,noun,14.4,5.0
4180,accent,noun,14.4,6.0
4181,conceive,verb,14.4,8.0
4182,mysterious,adjective,14.4,10.0
4183,calm,verb,14.4,4.0
4184,coordinator,noun,14.4,11.0
4185,instantly,adverb,14.4,9.0
4186,merchant,noun,14.4,8.0
4187,rock,verb,14.4,4.0
4188,tropical,adjective,14.4,8.0
4189,aluminum,noun,14.4,8.0
4190,consequently,adverb,14.4,12.0
4191,officially,adverb,14.4,10.0
4192,willingness,noun,14.4,11.0
4193,invitation,noun,14.4,10.0
4194,mushroom,noun,14.3,8.0
4195,creativity,noun,14.3,10.0
4196,organizational,adjective,14.3,14.0
4197,glory,noun,14.3,5.0
4198,ecological,adjective,14.3,10.0
4199,casualty,noun,14.3,8.0
4200,earthquake,noun,14.3,10.0
4201,hurricane,noun,14.3,9.0
4202,equip,verb,14.3,5.0
4203,tumor,noun,14.3,5.0
4204,steam,noun,14.3,5.0
4205,drum,noun,14.3,4.0
4206,breeze,noun,14.3,6.0
4207,ours,pronoun,14.3,4.0
4208,condemn,verb,14.3,7.0
4209,opposed,preposition,14.3,7.0
4210,workout,noun,14.3,7.0
4211,optimistic,adjective,14.2,10.0
4212,web,noun,14.2,3.0
4213,cartoon,noun,14.2,7.0
4214,haul,verb,14.2,4.0
4215,validity,noun,14.2,8.0
4216,exchange,verb,14.2,8.0
4217,waist,noun,14.2,5.0
4218,unite,verb,14.2,5.0
4219,progressive,adjective,14.2,11.0
4220,perceived,adjective,14.2,9.0
4221,thoroughly,adverb,14.2,10.0
4222,patrol,noun,14.2,6.0
4223,defeat,noun,14.2,6.0
4224,gaze,verb,14.2,4.0
4225,catch,noun,14.2,5.0
4226,rent,noun,14.1,4.0
4227,escape,noun,14.1,6.0
4228,grasp,verb,14.1,5.0
4229,terrific,adjective,14.1,8.0
4230,afterward,adverb,14.1,9.0
4231,costume,noun,14.1,7.0
4232,bull,noun,14.1,4.0
4233,trace,noun,14.1,5.0
4234,bee,noun,14.1,3.0
4235,underlying,adjective,14.1,10.0
4236,spite,preposition,14.1,5.0
4237,jewelry,noun,14.1,7.0
4238,biology,noun,14.1,7.0
4239,runner,noun,14.1,6.0
4240,franchise,noun,14.1,9.0
4241,neutral,adjective,14.1,7.0
4242,star,verb,14.1,4.0
4243,mixed,adjective,14.1,5.0
4244,shove,verb,14.1,5.0
4245,documentary,noun,14.0,11.0
4246,sheep,noun,14.0,5.0
4247,hostile,adjective,14.0,7.0
4248,fisherman,noun,14.0,9.0
4249,skull,noun,14.0,5.0
4250,flexible,adjective,14.0,8.0
4251,bush,noun,14.0,4.0
4252,concede,verb,14.0,7.0
4253,commissioner,noun,14.0,12.0
4254,revelation,noun,14.0,10.0
4255,near,adjective,14.0,4.0
4256,dough,noun,14.0,5.0
4257,bless,verb,14.0,5.0
4258,position,verb,14.0,8.0
4259,dessert,noun,14.0,7.0
4260,jar,noun,14.0,3.0
4261,execution,noun,14.0,9.0
4262,root,verb,13.9,4.0
4263,spectacular,adjective,13.9,11.0
4264,placement,noun,13.9,9.0
4265,sock,noun,13.9,4.0
4266,upstairs,adverb,13.9,8.0
4267,damn,adjective,13.9,4.0
4268,empire,noun,13.9,6.0
4269,ruin,verb,13.9,4.0
4270,translation,noun,13.9,11.0
4271,conspiracy,noun,13.9,10.0
4272,pork,noun,13.9,4.0
4273,comprise,verb,13.9,8.0
4274,whip,verb,13.9,4.0
4275,developmental,adjective,13.9,13.0
4276,isolation,noun,13.9,9.0
4277,whoever,pronoun,13.9,7.0
4278,ministry,noun,13.9,8.0
4279,interact,verb,13.9,8.0
4280,eleven,number,13.9,6.0
4281,consent,noun,13.9,7.0
4282,entrepreneur,noun,13.9,12.0
4283,foster,verb,13.9,6.0
4284,subsidy,noun,13.9,7.0
4285,alley,noun,13.9,5.0
4286,draft,verb,13.9,5.0
4287,actively,adverb,13.8,8.0
4288,fascinating,adjective,13.8,11.0
4289,hormone,noun,13.8,7.0
4290,quote,noun,13.8,5.0
4291,seat,verb,13.8,4.0
4292,aggression,noun,13.8,10.0
4293,stimulus,noun,13.8,8.0
4294,ecosystem,noun,13.8,9.0
4295,eyebrow,noun,13.8,7.0
4296,filter,noun,13.8,6.0
4297,organism,noun,13.8,8.0
4298,sheer,adjective,13.8,5.0
4299,casino,noun,13.8,6.0
4300,helmet,noun,13.8,6.0
4301,bureau,noun,13.8,6.0
4302,besides,preposition,13.8,7.0
4303,spoon,noun,13.8,5.0
4304,booth,noun,13.8,5.0
4305,workplace,noun,13.7,9.0
4306,exotic,adjective,13.7,6.0
4307,boil,verb,13.7,4.0
4308,coup,noun,13.7,4.0
4309,discourage,verb,13.7,10.0
4310,exam,noun,13.7,4.0
4311,minimal,adjective,13.7,7.0
4312,loop,noun,13.7,4.0
4313,hockey,noun,13.7,6.0
4314,alongside,preposition,13.7,9.0
4315,shark,noun,13.7,5.0
4316,influential,adjective,13.7,11.0
4317,purse,noun,13.7,5.0
4318,blink,verb,13.7,5.0
4319,manipulate,verb,13.7,10.0
4320,edit,verb,13.7,4.0
4321,syndrome,noun,13.7,8.0
4322,dissolve,verb,13.7,8.0
4323,uh,interjection,13.7,2.0
4324,puzzle,noun,13.7,6.0
4325,metropolitan,adjective,13.7,12.0
4326,flexibility,noun,13.7,11.0
4327,expected,adjective,13.7,8.0
4328,intimate,adjective,13.7,8.0
4329,incredibly,adverb,13.6,10.0
4330,secure,adjective,13.6,6.0
4331,costly,adjective,13.6,6.0
4332,conservation,noun,13.6,12.0
4333,instruct,verb,13.6,8.0
4334,cliff,noun,13.6,5.0
4335,hike,verb,13.6,4.0
4336,constitution,noun,13.6,12.0
4337,dried,adjective,13.6,5.0
4338,ease,noun,13.6,4.0
4339,demographic,adjective,13.6,11.0
4340,sibling,noun,13.6,7.0
4341,pro,adjective,13.6,3.0
4342,near,adverb,13.5,4.0
4343,rabbit,noun,13.5,6.0
4344,mechanic,noun,13.5,8.0
4345,cute,adjective,13.5,4.0
4346,jump,noun,13.5,4.0
4347,panic,noun,13.5,5.0
4348,divorce,verb,13.5,7.0
4349,donation,noun,13.5,8.0
4350,stove,noun,13.5,5.0
4351,instinct,noun,13.5,8.0
4352,lion,noun,13.5,4.0
4353,cord,noun,13.5,4.0
4354,punch,verb,13.5,5.0
4355,gut,noun,13.5,3.0
4356,insert,verb,13.5,6.0
4357,migration,noun,13.5,9.0
4358,rolling,adjective,13.5,7.0
4359,pasta,noun,13.5,5.0
4360,scramble,verb,13.5,8.0
4361,appreciation,noun,13.5,12.0
4362,beast,noun,13.4,5.0
4363,scent,noun,13.4,5.0
4364,sympathy,noun,13.4,8.0
4365,fixed,adjective,13.4,5.0
4366,ambitious,adjective,13.4,9.0
4367,density,noun,13.4,7.0
4368,presumably,adverb,13.4,10.0
4369,tragic,adjective,13.4,6.0
4370,supplier,noun,13.4,8.0
4371,elephant,noun,13.4,8.0
4372,illusion,noun,13.4,8.0
4373,experienced,adjective,13.4,11.0
4374,protocol,noun,13.4,8.0
4375,icon,noun,13.4,4.0
4376,royal,adjective,13.4,5.0
4377,legislature,noun,13.4,11.0
4378,patent,noun,13.4,6.0
4379,access,verb,13.4,6.0
4380,robot,noun,13.4,5.0
4381,tray,noun,13.4,4.0
4382,persist,verb,13.4,7.0
4383,charter,noun,13.4,7.0
4384,cast,noun,13.3,4.0
4385,rival,noun,13.3,5.0
4386,spray,noun,13.3,5.0
4387,well-being,noun,13.3,10.0
4388,pin,noun,13.3,3.0
4389,short-term,adjective,13.3,10.0
4390,decorate,verb,13.3,8.0
4391,columnist,noun,13.3,9.0
4392,texture,noun,13.3,7.0
4393,pulse,noun,13.3,5.0
4394,debut,noun,13.3,5.0
4395,crush,verb,13.3,5.0
4396,sensitivity,noun,13.3,11.0
4397,accomplishment,noun,13.3,14.0
4398,ideal,noun,13.3,5.0
4399,fortunately,adverb,13.3,11.0
4400,compliance,noun,13.3,10.0
4401,dam,noun,13.3,3.0
4402,textbook,noun,13.3,8.0
4403,pat,verb,13.3,3.0
4404,accessible,adjective,13.3,10.0
4405,classify,verb,13.3,8.0
4406,attendance,noun,13.3,10.0
4407,ambition,noun,13.2,8.0
4408,bicycle,noun,13.2,7.0
4409,safely,adverb,13.2,6.0
4410,custody,noun,13.2,7.0
4411,upset,adjective,13.2,5.0
4412,required,adjective,13.2,8.0
4413,conception,noun,13.2,10.0
4414,soap,noun,13.2,4.0
4415,disabled,adjective,13.2,8.0
4416,uncertain,adjective,13.2,9.0
4417,vertical,adjective,13.2,8.0
4418,anonymous,adjective,13.2,9.0
4419,liquid,noun,13.2,6.0
4420,coin,noun,13.2,4.0
4421,diary,noun,13.2,5.0
4422,grin,noun,13.2,4.0
4423,emerging,adjective,13.2,8.0
4424,constraint,noun,13.2,10.0
4425,rational,adjective,13.2,8.0
4426,oak,noun,13.2,3.0
4427,installation,noun,13.2,12.0
4428,pencil,noun,13.2,6.0
4429,equivalent,noun,13.2,10.0
4430,banker,noun,13.2,6.0
4431,informal,adjective,13.2,8.0
4432,catalog,noun,13.2,7.0
4433,model,verb,13.2,5.0
4434,innovative,adjective,13.2,10.0
4435,genre,noun,13.2,5.0
4436,retailer,noun,13.1,8.0
4437,momentum,noun,13.1,8.0
4438,reportedly,adverb,13.1,10.0
4439,object,verb,13.1,6.0
4440,exploit,verb,13.1,7.0
4441,preliminary,adjective,13.1,11.0
4442,passing,adjective,13.1,7.0
4443,frown,verb,13.1,5.0
4444,stimulate,verb,13.1,9.0
4445,frontier,noun,13.1,8.0
4446,charge,preposition,13.1,6.0
4447,known,adjective,13.1,5.0
4448,backyard,noun,13.1,8.0
4449,spell,verb,13.1,5.0
4450,correctly,adverb,13.1,9.0
4451,notebook,noun,13.1,8.0
4452,sensation,noun,13.1,9.0
4453,partially,adverb,13.1,9.0
4454,harassment,noun,13.1,10.0
4455,processor,noun,13.1,9.0
4456,sphere,noun,13.1,6.0
4457,sack,noun,13.1,4.0
4458,trauma,noun,13.1,6.0
4459,disclose,verb,13.1,8.0
4460,fever,noun,13.1,5.0
4461,terrain,noun,13.1,7.0
4462,tolerate,verb,13.0,8.0
4463,encouraging,adjective,13.0,11.0
4464,minimum,noun,13.0,7.0
4465,associate,noun,13.0,9.0
4466,associate,adjective,13.0,9.0
4467,outline,verb,13.0,7.0
4468,stack,noun,13.0,5.0
4469,sleeve,noun,13.0,6.0
4470,exclusively,adverb,13.0,11.0
4471,outfit,noun,13.0,6.0
4472,autonomy,noun,13.0,8.0
4473,ambassador,noun,13.0,10.0
4474,trainer,noun,13.0,7.0
4475,equality,noun,13.0,8.0
4476,aisle,noun,13.0,5.0
4477,grandchild,noun,12.9,10.0
4478,surrounding,adjective,12.9,11.0
4479,streak,noun,12.9,6.0
4480,likewise,adverb,12.9,8.0
4481,cheat,verb,12.9,5.0
4482,irony,noun,12.9,5.0
4483,eighth,number,12.9,6.0
4484,socially,adverb,12.9,8.0
4485,stance,noun,12.9,6.0
4486,trash,noun,12.9,5.0
4487,harm,verb,12.9,4.0
4488,sort,verb,12.9,4.0
4489,discount,noun,12.9,8.0
4490,shy,adjective,12.9,3.0
4491,awake,adjective,12.9,5.0
4492,gross,adjective,12.9,5.0
4493,bet,noun,12.9,3.0
4494,unprecedented,adjective,12.9,13.0
4495,breathing,noun,12.9,9.0
4496,heal,verb,12.9,4.0
4497,planner,noun,12.9,7.0
4498,dot,noun,12.9,3.0
4499,mentally,adverb,12.9,8.0
4500,case,conjunction,12.9,4.0
4501,collar,noun,12.9,6.0
4502,likelihood,noun,12.9,10.0
4503,rod,noun,12.9,3.0
4504,mortality,noun,12.9,9.0
4505,well-known,adjective,12.8,10.0
4506,fleet,noun,12.8,5.0
4507,worldwide,adverb,12.8,9.0
4508,stay,noun,12.8,4.0
4509,sprinkle,verb,12.8,8.0
4510,colorful,adjective,12.8,8.0
4511,artifact,noun,12.8,8.0
4512,intellectual,noun,12.8,12.0
4513,shed,verb,12.8,4.0
4514,instant,adjective,12.8,7.0
4515,confrontation,noun,12.8,13.0
4516,mill,noun,12.8,4.0
4517,midst,noun,12.8,5.0
4518,mineral,noun,12.8,7.0
4519,mentor,noun,12.8,6.0
4520,pioneer,noun,12.8,7.0
4521,instant,noun,12.8,7.0
4522,lawmaker,noun,12.8,8.0
4523,mutter,verb,12.8,6.0
4524,someday,adverb,12.8,7.0
4525,feather,noun,12.8,7.0
4526,shareholder,noun,12.8,11.0
4527,alike,adverb,12.8,5.0
4528,tag,noun,12.7,3.0
4529,swimming,noun,12.7,8.0
4530,boast,verb,12.7,5.0
4531,philosophical,adjective,12.7,13.0
4532,wheat,noun,12.7,5.0
4533,compel,verb,12.7,6.0
4534,behalf,preposition,12.7,6.0
4535,vocal,adjective,12.7,5.0
4536,parish,noun,12.7,6.0
4537,counter,verb,12.7,7.0
4538,distract,verb,12.7,8.0
4539,ladder,noun,12.7,6.0
4540,builder,noun,12.7,7.0
4541,feminist,adjective,12.7,8.0
4542,carrot,noun,12.7,6.0
4543,proclaim,verb,12.7,8.0
4544,partial,adjective,12.7,7.0
4545,slavery,noun,12.7,7.0
4546,interfere,verb,12.7,9.0
4547,similarity,noun,12.7,10.0
4548,interval,noun,12.7,8.0
4549,desperately,adverb,12.7,11.0
4550,speculation,noun,12.7,11.0
4551,monkey,noun,12.7,6.0
4552,uncover,verb,12.7,7.0
4553,premise,noun,12.7,7.0
4554,halfway,adverb,12.7,7.0
4555,jungle,noun,12.7,6.0
4556,jurisdiction,noun,12.6,12.0
4557,outsider,noun,12.6,8.0
4558,sneak,verb,12.6,5.0
4559,journalism,noun,12.6,10.0
4560,theological,adjective,12.6,11.0
4561,undergraduate,noun,12.6,13.0
4562,nasty,adjective,12.6,5.0
4563,chunk,noun,12.6,5.0
4564,reminder,noun,12.6,8.0
4565,high-tech,adjective,12.6,9.0
4566,cease,verb,12.6,5.0
4567,major,noun,12.6,5.0
4568,cling,verb,12.6,5.0
4569,liberal,noun,12.6,7.0
4570,reward,verb,12.6,6.0
4571,aid,verb,12.6,3.0
4572,rim,noun,12.6,3.0
4573,chill,noun,12.6,5.0
4574,kingdom,noun,12.6,7.0
4575,deploy,verb,12.6,6.0
4576,lightning,noun,12.6,9.0
4577,merit,noun,12.6,5.0
4578,wheelchair,noun,12.6,10.0
4579,chew,verb,12.6,4.0
4580,tighten,verb,12.6,7.0
4581,dip,verb,12.6,3.0
4582,supportive,adjective,12.6,10.0
4583,hay,noun,12.6,3.0
4584,wound,verb,12.6,5.0
4585,commodity,noun,12.6,9.0
4586,unfair,adjective,12.6,6.0
4587,invade,verb,12.6,6.0
4588,marketplace,noun,12.6,11.0
4589,yield,noun,12.6,5.0
4590,ash,noun,12.5,3.0
4591,logical,adjective,12.5,7.0
4592,weed,noun,12.5,4.0
4593,sacrifice,verb,12.5,9.0
4594,weaken,verb,12.5,6.0
4595,deem,verb,12.5,4.0
4596,skip,verb,12.5,4.0
4597,excessive,adjective,12.5,9.0
4598,risky,adjective,12.5,5.0
4599,curiosity,noun,12.5,9.0
4600,scratch,verb,12.5,7.0
4601,embarrassed,adjective,12.5,11.0
4602,conversion,noun,12.5,10.0
4603,fierce,adjective,12.5,6.0
4604,specialty,noun,12.5,9.0
4605,sponsor,noun,12.5,7.0
4606,listener,noun,12.5,8.0
4607,auction,noun,12.5,7.0
4608,envision,verb,12.5,8.0
4609,rally,noun,12.5,5.0
4610,shrink,verb,12.5,6.0
4611,added,adjective,12.5,5.0
4612,bride,noun,12.5,5.0
4613,pile,verb,12.5,4.0
4614,peasant,noun,12.5,7.0
4615,peanut,noun,12.5,6.0
4616,citizenship,noun,12.4,11.0
4617,comparable,adjective,12.4,10.0
4618,rain,verb,12.4,4.0
4619,steak,noun,12.4,5.0
4620,legislator,noun,12.4,10.0
4621,no,determiner,12.4,2.0
4622,toll,noun,12.4,4.0
4623,blank,adjective,12.4,5.0
4624,cemetery,noun,12.4,8.0
4625,atop,preposition,12.4,4.0
4626,calculation,noun,12.4,11.0
4627,joke,verb,12.4,4.0
4628,poke,verb,12.4,4.0
4629,glimpse,noun,12.4,7.0
4630,inherit,verb,12.4,7.0
4631,openly,adverb,12.4,6.0
4632,two-thirds,number,12.4,10.0
4633,lid,noun,12.4,3.0
4634,publicity,noun,12.3,9.0
4635,rehabilitation,noun,12.3,14.0
4636,depressed,adjective,12.3,9.0
4637,vendor,noun,12.3,6.0
4638,sovereignty,noun,12.3,11.0
4639,faster,adjective,12.3,6.0
4640,municipal,adjective,12.3,9.0
4641,sole,adjective,12.3,4.0
4642,strictly,adverb,12.3,8.0
4643,disturb,verb,12.3,7.0
4644,flood,verb,12.3,5.0
4645,eligible,adjective,12.3,8.0
4646,beard,noun,12.3,5.0
4647,brake,noun,12.3,5.0
4648,squad,noun,12.3,5.0
4649,availability,noun,12.3,12.0
4650,this,adverb,12.3,4.0
4651,striking,adjective,12.3,8.0
4652,tolerance,noun,12.3,9.0
4653,valid,adjective,12.2,5.0
4654,programming,noun,12.2,11.0
4655,closest,adjective,12.2,7.0
4656,refuge,noun,12.2,6.0
4657,dying,adjective,12.2,5.0
4658,voluntary,adjective,12.2,9.0
4659,part,preposition,12.2,4.0
4660,sofa,noun,12.2,4.0
4661,outlet,noun,12.2,6.0
4662,deposit,noun,12.2,7.0
4663,spare,verb,12.2,5.0
4664,debris,noun,12.2,6.0
4665,plunge,verb,12.2,6.0
4666,butt,noun,12.2,4.0
4667,threshold,noun,12.2,9.0
4668,removal,noun,12.2,7.0
4669,dumb,adjective,12.2,4.0
4670,balanced,adjective,12.2,8.0
4671,fame,noun,12.2,4.0
4672,legally,adverb,12.2,7.0
4673,downtown,adverb,12.2,8.0
4674,isolated,adjective,12.2,8.0
4675,considerably,adverb,12.2,12.0
4676,regret,verb,12.2,6.0
4677,blond,adjective,12.2,5.0
4678,thrive,verb,12.2,6.0
4679,consecutive,adjective,12.2,11.0
4680,cure,noun,12.2,4.0
4681,expedition,noun,12.1,10.0
4682,kneel,verb,12.1,5.0
4683,fur,noun,12.1,3.0
4684,color,verb,12.1,5.0
4685,disappointment,noun,12.1,14.0
4686,regulator,noun,12.1,9.0
4687,explicit,adjective,12.1,8.0
4688,hunger,noun,12.1,6.0
4689,goat,noun,12.1,4.0
4690,driveway,noun,12.1,8.0
4691,banana,noun,12.1,6.0
4692,light,preposition,12.1,5.0
4693,twentieth,number,12.1,9.0
4694,solely,adverb,12.1,6.0
4695,integrated,adjective,12.1,10.0
4696,steer,verb,12.1,5.0
4697,comply,verb,12.1,6.0
4698,supposedly,adverb,12.1,10.0
4699,allegedly,adverb,12.1,9.0
4700,molecule,noun,12.1,8.0
4701,cure,verb,12.1,4.0
4702,cheer,verb,12.1,5.0
4703,enact,verb,12.1,5.0
4704,missionary,noun,12.1,10.0
4705,strain,verb,12.1,6.0
4706,cruise,noun,12.1,6.0
4707,tourism,noun,12.1,7.0
4708,nutrient,noun,12.1,8.0
4709,unfold,verb,12.0,6.0
4710,inevitably,adverb,12.0,10.0
4711,forum,noun,12.0,5.0
4712,offender,noun,12.0,8.0
4713,liver,noun,12.0,5.0
4714,suspicious,adjective,12.0,10.0
4715,harmony,noun,12.0,7.0
4716,accountability,noun,12.0,14.0
4717,screening,noun,12.0,9.0
4718,disc,noun,12.0,4.0
4719,circle,verb,12.0,6.0
4720,predator,noun,12.0,8.0
4721,sweater,noun,12.0,7.0
4722,supermarket,noun,12.0,11.0
4723,deliberately,adverb,12.0,12.0
4724,warmth,noun,12.0,6.0
4725,specify,verb,12.0,7.0
4726,magnetic,adjective,11.9,8.0
4727,distinctive,adjective,11.9,11.0
4728,ha,interjection,11.9,2.0
4729,opt,verb,11.9,3.0
4730,level,adjective,11.9,5.0
4731,fare,noun,11.9,4.0
4732,neat,adjective,11.9,4.0
4733,rental,noun,11.9,6.0
4734,any,adverb,11.9,3.0
4735,straighten,verb,11.9,10.0
4736,intact,adjective,11.9,6.0
4737,formerly,adverb,11.9,8.0
4738,articulate,verb,11.9,10.0
4739,elaborate,adjective,11.9,9.0
4740,palace,noun,11.9,6.0
4741,soar,verb,11.9,4.0
4742,substantially,adverb,11.9,13.0
4743,thread,noun,11.9,6.0
4744,mobile,adjective,11.9,6.0
4745,sustainable,adjective,11.9,11.0
4746,inherent,adjective,11.9,8.0
4747,triumph,noun,11.9,7.0
4748,plain,noun,11.9,5.0
4749,transport,verb,11.9,9.0
4750,grandparent,noun,11.9,11.0
4751,landmark,noun,11.8,8.0
4752,patron,noun,11.8,6.0
4753,happily,adverb,11.8,7.0
4754,cottage,noun,11.8,7.0
4755,pound,verb,11.8,5.0
4756,bulk,noun,11.8,4.0
4757,favorable,adjective,11.8,9.0
4758,compromise,verb,11.8,10.0
4759,emotionally,adverb,11.8,11.0
4760,suite,noun,11.8,5.0
4761,grape,noun,11.8,5.0
4762,conscience,noun,11.8,10.0
4763,selected,adjective,11.8,8.0
4764,fraction,noun,11.8,8.0
4765,transport,noun,11.8,9.0
4766,veteran,adjective,11.8,7.0
4767,plaintiff,noun,11.8,9.0
4768,widow,noun,11.8,5.0
4769,calm,adjective,11.8,4.0
4770,fragment,noun,11.8,8.0
4771,impulse,noun,11.8,7.0
4772,permit,noun,11.8,6.0
4773,summary,noun,11.8,7.0
4774,straw,noun,11.8,5.0
4775,republican,adjective,11.8,10.0
4776,bow,verb,11.8,3.0
4777,suitable,adjective,11.8,8.0
4778,remark,verb,11.8,6.0
4779,projection,noun,11.8,10.0
4780,clay,noun,11.7,4.0
4781,spit,verb,11.7,4.0
4782,drill,verb,11.7,5.0
4783,premium,noun,11.7,7.0
4784,policeman,noun,11.7,9.0
4785,objection,noun,11.7,9.0
4786,bomb,verb,11.7,4.0
4787,running,noun,11.7,7.0
4788,routinely,adverb,11.7,9.0
4789,fantastic,adjective,11.7,9.0
4790,till,conjunction,11.7,4.0
4791,liquid,adjective,11.7,6.0
4792,regard,noun,11.7,6.0
4793,pistol,noun,11.7,6.0
4794,calendar,noun,11.7,8.0
4795,headache,noun,11.7,8.0
4796,round,verb,11.7,5.0
4797,dancing,noun,11.7,7.0
4798,blast,noun,11.6,5.0
4799,battle,verb,11.6,6.0
4800,ego,noun,11.6,3.0
4801,mansion,noun,11.6,7.0
4802,bucket,noun,11.6,6.0
4803,arm,verb,11.6,3.0
4804,ridge,noun,11.6,5.0
4805,update,verb,11.6,6.0
4806,transit,noun,11.6,7.0
4807,blessing,noun,11.6,8.0
4808,radar,noun,11.6,5.0
4809,graduation,noun,11.6,10.0
4810,apart,preposition,11.6,5.0
4811,fatigue,noun,11.6,7.0
4812,privately,adverb,11.6,9.0
4813,invention,noun,11.6,9.0
4814,sudden,adverb,11.6,6.0
4815,one-third,number,11.6,9.0
4816,marble,noun,11.6,6.0
4817,authorize,verb,11.6,9.0
4818,arrow,noun,11.6,5.0
4819,prevail,verb,11.6,7.0
4820,denial,noun,11.6,6.0
4821,guarantee,noun,11.6,9.0
4822,exhaust,verb,11.6,7.0
4823,riot,noun,11.6,4.0
